server  |Tue Feb 06 2018 23:57:02 GMT+0100 (CET)|1517957822423| Sensor21 got data
sensor21|Tue Feb 06 2018 23:57:02 GMT+0100 (CET)|1517957822435| Server STAGE:3
server  |Tue Feb 06 2018 23:57:02 GMT+0100 (CET)|1517957822529| Try sent data: 
server  |Tue Feb 06 2018 23:57:02 GMT+0100 (CET)|1517957822541| 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 
server  |Tue Feb 06 2018 23:57:02 GMT+0100 (CET)|1517957822668| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:57:02 GMT+0100 (CET)|1517957822673| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:57:09 GMT+0100 (CET)|1517957829462| S21
server  |Tue Feb 06 2018 23:57:09 GMT+0100 (CET)|1517957829573| Sensor21 STATUS:1000010
sensor21|Tue Feb 06 2018 23:57:09 GMT+0100 (CET)|1517957829574| Server STATUS:101110
server  |Tue Feb 06 2018 23:57:09 GMT+0100 (CET)|1517957829579| Sensor21 got data
sensor21|Tue Feb 06 2018 23:57:09 GMT+0100 (CET)|1517957829590| Server STAGE:3
server  |Tue Feb 06 2018 23:57:09 GMT+0100 (CET)|1517957829684| Try sent data: 
server  |Tue Feb 06 2018 23:57:09 GMT+0100 (CET)|1517957829696| 2a 2a 2a 2a 2a 2a 2a 2a 2a 2a 2a 2a 2a 2a 2a 2a 2a 
server  |Tue Feb 06 2018 23:57:09 GMT+0100 (CET)|1517957829822| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:57:09 GMT+0100 (CET)|1517957829827| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:57:17 GMT+0100 (CET)|1517957837780| S21
server  |Tue Feb 06 2018 23:57:17 GMT+0100 (CET)|1517957837896| Sensor21 STATUS:1000010
server  |Tue Feb 06 2018 23:57:17 GMT+0100 (CET)|1517957837901| Sensor21 got data
sensor21|Tue Feb 06 2018 23:57:17 GMT+0100 (CET)|1517957837908| Server STATUS:101110
sensor21|Tue Feb 06 2018 23:57:17 GMT+0100 (CET)|1517957837908| Server STAGE:3
server  |Tue Feb 06 2018 23:57:18 GMT+0100 (CET)|1517957838007| Try sent data: 
server  |Tue Feb 06 2018 23:57:18 GMT+0100 (CET)|1517957838019| 2b 2b 2b 2b 2b 2b 2b 2b 2b 2b 2b 2b 2b 2b 2b 2b 2b 
server  |Tue Feb 06 2018 23:57:18 GMT+0100 (CET)|1517957838145| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:57:18 GMT+0100 (CET)|1517957838151| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:57:28 GMT+0100 (CET)|1517957848527| Start server
sensor21|Tue Feb 06 2018 23:57:29 GMT+0100 (CET)|1517957849738| S21
server  |Tue Feb 06 2018 23:57:29 GMT+0100 (CET)|1517957849848| Sensor21 STATUS:1000010
sensor21|Tue Feb 06 2018 23:57:29 GMT+0100 (CET)|1517957849849| Server STATUS:101110
server  |Tue Feb 06 2018 23:57:29 GMT+0100 (CET)|1517957849853| Sensor21 got data
sensor21|Tue Feb 06 2018 23:57:29 GMT+0100 (CET)|1517957849875| Server STAGE:3
server  |Tue Feb 06 2018 23:57:29 GMT+0100 (CET)|1517957849959| Try sent data: 
server  |Tue Feb 06 2018 23:57:29 GMT+0100 (CET)|1517957849971| 2c 2c 2c 2c 2c 2c 2c 2c 2c 2c 2c 2c 2c 2c 2c 2c 2c 
server  |Tue Feb 06 2018 23:57:30 GMT+0100 (CET)|1517957850097| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:57:30 GMT+0100 (CET)|1517957850102| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:57:36 GMT+0100 (CET)|1517957856892| S21
server  |Tue Feb 06 2018 23:57:37 GMT+0100 (CET)|1517957857003| Sensor21 STATUS:1000010
sensor21|Tue Feb 06 2018 23:57:37 GMT+0100 (CET)|1517957857004| Server STATUS:101110
server  |Tue Feb 06 2018 23:57:37 GMT+0100 (CET)|1517957857008| Sensor21 got data
sensor21|Tue Feb 06 2018 23:57:37 GMT+0100 (CET)|1517957857020| Server STAGE:3
server  |Tue Feb 06 2018 23:57:37 GMT+0100 (CET)|1517957857114| Try sent data: 
server  |Tue Feb 06 2018 23:57:37 GMT+0100 (CET)|1517957857125| 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 
server  |Tue Feb 06 2018 23:57:37 GMT+0100 (CET)|1517957857252| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:57:37 GMT+0100 (CET)|1517957857257| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:57:45 GMT+0100 (CET)|1517957865210| S21
server  |Tue Feb 06 2018 23:57:45 GMT+0100 (CET)|1517957865326| Sensor21 STATUS:1000010
server  |Tue Feb 06 2018 23:57:45 GMT+0100 (CET)|1517957865331| Sensor21 got data
sensor21|Tue Feb 06 2018 23:57:45 GMT+0100 (CET)|1517957865337| Server STATUS:101110
sensor21|Tue Feb 06 2018 23:57:45 GMT+0100 (CET)|1517957865337| Server STAGE:3
server  |Tue Feb 06 2018 23:57:45 GMT+0100 (CET)|1517957865437| Try sent data: 
server  |Tue Feb 06 2018 23:57:45 GMT+0100 (CET)|1517957865448| 2e 2e 2e 2e 2e 2e 2e 2e 2e 2e 2e 2e 2e 2e 2e 2e 2e 
server  |Tue Feb 06 2018 23:57:45 GMT+0100 (CET)|1517957865575| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:57:45 GMT+0100 (CET)|1517957865580| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:57:53 GMT+0100 (CET)|1517957873553| S21
server  |Tue Feb 06 2018 23:57:53 GMT+0100 (CET)|1517957873649| Sensor21 STATUS:1000010
server  |Tue Feb 06 2018 23:57:53 GMT+0100 (CET)|1517957873654| Sensor21 got data
sensor21|Tue Feb 06 2018 23:57:53 GMT+0100 (CET)|1517957873655| Server STATUS:101110
sensor21|Tue Feb 06 2018 23:57:53 GMT+0100 (CET)|1517957873655| Server STAGE:3
server  |Tue Feb 06 2018 23:57:53 GMT+0100 (CET)|1517957873760| Try sent data: 
server  |Tue Feb 06 2018 23:57:53 GMT+0100 (CET)|1517957873772| 2f 2f 2f 2f 2f 2f 2f 2f 2f 2f 2f 2f 2f 2f 2f 2f 2f 
server  |Tue Feb 06 2018 23:57:53 GMT+0100 (CET)|1517957873898| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:57:53 GMT+0100 (CET)|1517957873903| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:58:01 GMT+0100 (CET)|1517957881861| S21
server  |Tue Feb 06 2018 23:58:01 GMT+0100 (CET)|1517957881972| Sensor21 STATUS:1000010
sensor21|Tue Feb 06 2018 23:58:01 GMT+0100 (CET)|1517957881973| Server STATUS:101110
server  |Tue Feb 06 2018 23:58:01 GMT+0100 (CET)|1517957881977| Sensor21 got data
sensor21|Tue Feb 06 2018 23:58:01 GMT+0100 (CET)|1517957881988| Server STAGE:3
server  |Tue Feb 06 2018 23:58:02 GMT+0100 (CET)|1517957882083| Try sent data: 
server  |Tue Feb 06 2018 23:58:02 GMT+0100 (CET)|1517957882095| 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 
server  |Tue Feb 06 2018 23:58:02 GMT+0100 (CET)|1517957882221| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:58:02 GMT+0100 (CET)|1517957882226| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:58:10 GMT+0100 (CET)|1517957890181| S21
server  |Tue Feb 06 2018 23:58:10 GMT+0100 (CET)|1517957890295| Sensor21 STATUS:1000010
server  |Tue Feb 06 2018 23:58:10 GMT+0100 (CET)|1517957890300| Sensor21 got data
sensor21|Tue Feb 06 2018 23:58:10 GMT+0100 (CET)|1517957890306| Server STATUS:101110
sensor21|Tue Feb 06 2018 23:58:10 GMT+0100 (CET)|1517957890306| Server STAGE:3
server  |Tue Feb 06 2018 23:58:10 GMT+0100 (CET)|1517957890406| Try sent data: 
server  |Tue Feb 06 2018 23:58:10 GMT+0100 (CET)|1517957890417| 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
server  |Tue Feb 06 2018 23:58:10 GMT+0100 (CET)|1517957890544| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:58:10 GMT+0100 (CET)|1517957890549| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:58:18 GMT+0100 (CET)|1517957898512| S21
server  |Tue Feb 06 2018 23:58:18 GMT+0100 (CET)|1517957898618| Sensor21 STATUS:1000010
server  |Tue Feb 06 2018 23:58:18 GMT+0100 (CET)|1517957898623| Sensor21 got data
sensor21|Tue Feb 06 2018 23:58:18 GMT+0100 (CET)|1517957898624| Server STATUS:101110
sensor21|Tue Feb 06 2018 23:58:18 GMT+0100 (CET)|1517957898624| Server STAGE:3
server  |Tue Feb 06 2018 23:58:18 GMT+0100 (CET)|1517957898729| Try sent data: 
server  |Tue Feb 06 2018 23:58:18 GMT+0100 (CET)|1517957898740| 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 
server  |Tue Feb 06 2018 23:58:18 GMT+0100 (CET)|1517957898867| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:58:18 GMT+0100 (CET)|1517957898872| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:58:26 GMT+0100 (CET)|1517957906830| S21
server  |Tue Feb 06 2018 23:58:26 GMT+0100 (CET)|1517957906941| Sensor21 STATUS:1000010
sensor21|Tue Feb 06 2018 23:58:26 GMT+0100 (CET)|1517957906942| Server STATUS:101110
server  |Tue Feb 06 2018 23:58:26 GMT+0100 (CET)|1517957906946| Sensor21 got data
sensor21|Tue Feb 06 2018 23:58:26 GMT+0100 (CET)|1517957906958| Server STAGE:3
server  |Tue Feb 06 2018 23:58:27 GMT+0100 (CET)|1517957907052| Try sent data: 
server  |Tue Feb 06 2018 23:58:27 GMT+0100 (CET)|1517957907063| 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 
server  |Tue Feb 06 2018 23:58:27 GMT+0100 (CET)|1517957907190| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:58:27 GMT+0100 (CET)|1517957907195| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:58:35 GMT+0100 (CET)|1517957915148| S21
server  |Tue Feb 06 2018 23:58:35 GMT+0100 (CET)|1517957915264| Sensor21 STATUS:1000010
server  |Tue Feb 06 2018 23:58:35 GMT+0100 (CET)|1517957915269| Sensor21 got data
sensor21|Tue Feb 06 2018 23:58:35 GMT+0100 (CET)|1517957915276| Server STATUS:101110
sensor21|Tue Feb 06 2018 23:58:35 GMT+0100 (CET)|1517957915276| Server STAGE:3
server  |Tue Feb 06 2018 23:58:35 GMT+0100 (CET)|1517957915375| Try sent data: 
server  |Tue Feb 06 2018 23:58:35 GMT+0100 (CET)|1517957915386| 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34 
server  |Tue Feb 06 2018 23:58:35 GMT+0100 (CET)|1517957915513| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:58:35 GMT+0100 (CET)|1517957915517| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:58:45 GMT+0100 (CET)|1517957925608| Start server
sensor21|Tue Feb 06 2018 23:58:46 GMT+0100 (CET)|1517957926820| S21
server  |Tue Feb 06 2018 23:58:46 GMT+0100 (CET)|1517957926927| Sensor21 STATUS:1000010
sensor21|Tue Feb 06 2018 23:58:46 GMT+0100 (CET)|1517957926931| Server STATUS:101110
sensor21|Tue Feb 06 2018 23:58:46 GMT+0100 (CET)|1517957926931| Server STAGE:3
server  |Tue Feb 06 2018 23:58:46 GMT+0100 (CET)|1517957926932| Sensor21 got data
server  |Tue Feb 06 2018 23:58:47 GMT+0100 (CET)|1517957927038| Try sent data: 
server  |Tue Feb 06 2018 23:58:47 GMT+0100 (CET)|1517957927049| 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 
server  |Tue Feb 06 2018 23:58:47 GMT+0100 (CET)|1517957927176| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:58:47 GMT+0100 (CET)|1517957927181| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:58:53 GMT+0100 (CET)|1517957933974| Server STAGE:1
sensor21|Tue Feb 06 2018 23:58:53 GMT+0100 (CET)|1517957933974| S21
sensor21|Tue Feb 06 2018 23:58:54 GMT+0100 (CET)|1517957934085| Server STATUS:101110
server  |Tue Feb 06 2018 23:58:54 GMT+0100 (CET)|1517957934085| Sensor21 STATUS:1000010
server  |Tue Feb 06 2018 23:58:54 GMT+0100 (CET)|1517957934090| Sensor21 got data
sensor21|Tue Feb 06 2018 23:58:54 GMT+0100 (CET)|1517957934101| Server STAGE:3
server  |Tue Feb 06 2018 23:58:54 GMT+0100 (CET)|1517957934196| Try sent data: 
server  |Tue Feb 06 2018 23:58:54 GMT+0100 (CET)|1517957934208| 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 
server  |Tue Feb 06 2018 23:58:54 GMT+0100 (CET)|1517957934335| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:58:54 GMT+0100 (CET)|1517957934339| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:59:02 GMT+0100 (CET)|1517957942291| S21
sensor21|Tue Feb 06 2018 23:59:02 GMT+0100 (CET)|1517957942403| Server STATUS:101110
server  |Tue Feb 06 2018 23:59:02 GMT+0100 (CET)|1517957942404| Sensor21 STATUS:1000010
server  |Tue Feb 06 2018 23:59:02 GMT+0100 (CET)|1517957942409| Sensor21 got data
sensor21|Tue Feb 06 2018 23:59:02 GMT+0100 (CET)|1517957942418| Server STAGE:3
server  |Tue Feb 06 2018 23:59:02 GMT+0100 (CET)|1517957942515| Try sent data: 
server  |Tue Feb 06 2018 23:59:02 GMT+0100 (CET)|1517957942527| 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 
server  |Tue Feb 06 2018 23:59:02 GMT+0100 (CET)|1517957942654| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:59:02 GMT+0100 (CET)|1517957942658| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:59:10 GMT+0100 (CET)|1517957950624| Server STAGE:1
sensor21|Tue Feb 06 2018 23:59:10 GMT+0100 (CET)|1517957950625| S21
server  |Tue Feb 06 2018 23:59:10 GMT+0100 (CET)|1517957950731| Sensor21 STATUS:1000010
sensor21|Tue Feb 06 2018 23:59:10 GMT+0100 (CET)|1517957950736| Server STATUS:101110
sensor21|Tue Feb 06 2018 23:59:10 GMT+0100 (CET)|1517957950736| Server STAGE:3
server  |Tue Feb 06 2018 23:59:10 GMT+0100 (CET)|1517957950736| Sensor21 got data
server  |Tue Feb 06 2018 23:59:10 GMT+0100 (CET)|1517957950842| Try sent data: 
server  |Tue Feb 06 2018 23:59:10 GMT+0100 (CET)|1517957950854| 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 
server  |Tue Feb 06 2018 23:59:10 GMT+0100 (CET)|1517957950981| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:59:10 GMT+0100 (CET)|1517957950985| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:59:21 GMT+0100 (CET)|1517957961928| Start server
sensor21|Tue Feb 06 2018 23:59:23 GMT+0100 (CET)|1517957963124| Server STAGE:1
sensor21|Tue Feb 06 2018 23:59:23 GMT+0100 (CET)|1517957963140| S21
server  |Tue Feb 06 2018 23:59:23 GMT+0100 (CET)|1517957963244| Sensor21 STATUS:1000010
server  |Tue Feb 06 2018 23:59:23 GMT+0100 (CET)|1517957963249| Sensor21 got data
sensor21|Tue Feb 06 2018 23:59:23 GMT+0100 (CET)|1517957963251| Server STATUS:101110
sensor21|Tue Feb 06 2018 23:59:23 GMT+0100 (CET)|1517957963251| Server STAGE:3
server  |Tue Feb 06 2018 23:59:23 GMT+0100 (CET)|1517957963355| Try sent data: 
server  |Tue Feb 06 2018 23:59:23 GMT+0100 (CET)|1517957963366| 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 
server  |Tue Feb 06 2018 23:59:23 GMT+0100 (CET)|1517957963493| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:59:23 GMT+0100 (CET)|1517957963498| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:59:30 GMT+0100 (CET)|1517957970278| Server STAGE:1
sensor21|Tue Feb 06 2018 23:59:30 GMT+0100 (CET)|1517957970294| S21
server  |Tue Feb 06 2018 23:59:30 GMT+0100 (CET)|1517957970398| Sensor21 STATUS:1000010
server  |Tue Feb 06 2018 23:59:30 GMT+0100 (CET)|1517957970404| Sensor21 got data
sensor21|Tue Feb 06 2018 23:59:30 GMT+0100 (CET)|1517957970406| Server STATUS:101110
sensor21|Tue Feb 06 2018 23:59:30 GMT+0100 (CET)|1517957970406| Server STAGE:3
server  |Tue Feb 06 2018 23:59:30 GMT+0100 (CET)|1517957970509| Try sent data: 
server  |Tue Feb 06 2018 23:59:30 GMT+0100 (CET)|1517957970521| 3a 3a 3a 3a 3a 3a 3a 3a 3a 3a 3a 3a 3a 3a 3a 3a 3a 
server  |Tue Feb 06 2018 23:59:30 GMT+0100 (CET)|1517957970648| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:59:30 GMT+0100 (CET)|1517957970652| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:59:38 GMT+0100 (CET)|1517957978612| Server STAGE:1
sensor21|Tue Feb 06 2018 23:59:38 GMT+0100 (CET)|1517957978612| S21
server  |Tue Feb 06 2018 23:59:38 GMT+0100 (CET)|1517957978722| Sensor21 STATUS:1000010
sensor21|Tue Feb 06 2018 23:59:38 GMT+0100 (CET)|1517957978724| Server STATUS:101110
sensor21|Tue Feb 06 2018 23:59:38 GMT+0100 (CET)|1517957978724| Server STAGE:3
server  |Tue Feb 06 2018 23:59:38 GMT+0100 (CET)|1517957978727| Sensor21 got data
server  |Tue Feb 06 2018 23:59:38 GMT+0100 (CET)|1517957978832| Try sent data: 
server  |Tue Feb 06 2018 23:59:38 GMT+0100 (CET)|1517957978844| 3b 3b 3b 3b 3b 3b 3b 3b 3b 3b 3b 3b 3b 3b 3b 3b 3b 
server  |Tue Feb 06 2018 23:59:38 GMT+0100 (CET)|1517957978971| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:59:38 GMT+0100 (CET)|1517957978975| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:59:46 GMT+0100 (CET)|1517957986930| Server STAGE:1
sensor21|Tue Feb 06 2018 23:59:46 GMT+0100 (CET)|1517957986930| S21
server  |Tue Feb 06 2018 23:59:47 GMT+0100 (CET)|1517957987044| Sensor21 STATUS:1000010
server  |Tue Feb 06 2018 23:59:47 GMT+0100 (CET)|1517957987049| Sensor21 got data
sensor21|Tue Feb 06 2018 23:59:47 GMT+0100 (CET)|1517957987057| Server STATUS:101110
sensor21|Tue Feb 06 2018 23:59:47 GMT+0100 (CET)|1517957987057| Server STAGE:3
server  |Tue Feb 06 2018 23:59:47 GMT+0100 (CET)|1517957987155| Try sent data: 
server  |Tue Feb 06 2018 23:59:47 GMT+0100 (CET)|1517957987167| 3c 3c 3c 3c 3c 3c 3c 3c 3c 3c 3c 3c 3c 3c 3c 3c 3c 
server  |Tue Feb 06 2018 23:59:47 GMT+0100 (CET)|1517957987294| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:59:47 GMT+0100 (CET)|1517957987298| Sensor21 FAIL data
sensor21|Tue Feb 06 2018 23:59:55 GMT+0100 (CET)|1517957995248| Server STAGE:1
sensor21|Tue Feb 06 2018 23:59:55 GMT+0100 (CET)|1517957995263| S21
server  |Tue Feb 06 2018 23:59:55 GMT+0100 (CET)|1517957995367| Sensor21 STATUS:1000010
server  |Tue Feb 06 2018 23:59:55 GMT+0100 (CET)|1517957995372| Sensor21 got data
sensor21|Tue Feb 06 2018 23:59:55 GMT+0100 (CET)|1517957995375| Server STATUS:101110
sensor21|Tue Feb 06 2018 23:59:55 GMT+0100 (CET)|1517957995375| Server STAGE:3
server  |Tue Feb 06 2018 23:59:55 GMT+0100 (CET)|1517957995478| Try sent data: 
server  |Tue Feb 06 2018 23:59:55 GMT+0100 (CET)|1517957995490| 3d 3d 3d 3d 3d 3d 3d 3d 3d 3d 3d 3d 3d 3d 3d 3d 3d 
server  |Tue Feb 06 2018 23:59:55 GMT+0100 (CET)|1517957995617| Sensor21 STATUS:11110
server  |Tue Feb 06 2018 23:59:55 GMT+0100 (CET)|1517957995622| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:00:03 GMT+0100 (CET)|1517958003582| Server STAGE:1
sensor21|Wed Feb 07 2018 00:00:03 GMT+0100 (CET)|1517958003582| S21
server  |Wed Feb 07 2018 00:00:03 GMT+0100 (CET)|1517958003690| Sensor21 STATUS:1000010
sensor21|Wed Feb 07 2018 00:00:03 GMT+0100 (CET)|1517958003693| Server STATUS:101110
sensor21|Wed Feb 07 2018 00:00:03 GMT+0100 (CET)|1517958003693| Server STAGE:3
server  |Wed Feb 07 2018 00:00:03 GMT+0100 (CET)|1517958003695| Sensor21 got data
server  |Wed Feb 07 2018 00:00:03 GMT+0100 (CET)|1517958003801| Try sent data: 
server  |Wed Feb 07 2018 00:00:03 GMT+0100 (CET)|1517958003813| 3e 3e 3e 3e 3e 3e 3e 3e 3e 3e 3e 3e 3e 3e 3e 3e 3e 
server  |Wed Feb 07 2018 00:00:03 GMT+0100 (CET)|1517958003940| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:00:03 GMT+0100 (CET)|1517958003944| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:00:11 GMT+0100 (CET)|1517958011899| S21
server  |Wed Feb 07 2018 00:00:12 GMT+0100 (CET)|1517958012009| Sensor21 STATUS:1000010
sensor21|Wed Feb 07 2018 00:00:12 GMT+0100 (CET)|1517958012011| Server STATUS:101110
server  |Wed Feb 07 2018 00:00:12 GMT+0100 (CET)|1517958012014| Sensor21 got data
sensor21|Wed Feb 07 2018 00:00:12 GMT+0100 (CET)|1517958012027| Server STAGE:3
server  |Wed Feb 07 2018 00:00:12 GMT+0100 (CET)|1517958012120| Try sent data: 
server  |Wed Feb 07 2018 00:00:12 GMT+0100 (CET)|1517958012132| 3f 3f 3f 3f 3f 3f 3f 3f 3f 3f 3f 3f 3f 3f 3f 3f 3f 
server  |Wed Feb 07 2018 00:00:12 GMT+0100 (CET)|1517958012259| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:00:12 GMT+0100 (CET)|1517958012263| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:00:20 GMT+0100 (CET)|1517958020217| S21
server  |Wed Feb 07 2018 00:00:20 GMT+0100 (CET)|1517958020332| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:00:20 GMT+0100 (CET)|1517958020337| Sensor21 got data
sensor21|Wed Feb 07 2018 00:00:20 GMT+0100 (CET)|1517958020344| Server STATUS:101110
sensor21|Wed Feb 07 2018 00:00:20 GMT+0100 (CET)|1517958020345| Server STAGE:3
server  |Wed Feb 07 2018 00:00:20 GMT+0100 (CET)|1517958020444| Try sent data: 
server  |Wed Feb 07 2018 00:00:20 GMT+0100 (CET)|1517958020455| 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 
server  |Wed Feb 07 2018 00:00:20 GMT+0100 (CET)|1517958020582| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:00:20 GMT+0100 (CET)|1517958020586| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:00:28 GMT+0100 (CET)|1517958028111| Start server
sensor21|Wed Feb 07 2018 00:00:29 GMT+0100 (CET)|1517958029306| Server STAGE:1
sensor21|Wed Feb 07 2018 00:00:29 GMT+0100 (CET)|1517958029322| S21
server  |Wed Feb 07 2018 00:00:29 GMT+0100 (CET)|1517958029427| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:00:29 GMT+0100 (CET)|1517958029432| Sensor21 got data
server  |Wed Feb 07 2018 00:00:29 GMT+0100 (CET)|1517958029538| Try sent data: 
server  |Wed Feb 07 2018 00:00:29 GMT+0100 (CET)|1517958029549| 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 41 
sensor21|Wed Feb 07 2018 00:00:29 GMT+0100 (CET)|1517958029593| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:00:29 GMT+0100 (CET)|1517958029594| Server STAGE:5
sensor21|Wed Feb 07 2018 00:00:29 GMT+0100 (CET)|1517958029594| Server unknow error
server  |Wed Feb 07 2018 00:00:29 GMT+0100 (CET)|1517958029676| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:00:29 GMT+0100 (CET)|1517958029681| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:00:36 GMT+0100 (CET)|1517958036541| Server STAGE:1
sensor21|Wed Feb 07 2018 00:00:36 GMT+0100 (CET)|1517958036541| S21
server  |Wed Feb 07 2018 00:00:36 GMT+0100 (CET)|1517958036647| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:00:36 GMT+0100 (CET)|1517958036652| Sensor21 got data
server  |Wed Feb 07 2018 00:00:36 GMT+0100 (CET)|1517958036758| Try sent data: 
server  |Wed Feb 07 2018 00:00:36 GMT+0100 (CET)|1517958036770| 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 
sensor21|Wed Feb 07 2018 00:00:36 GMT+0100 (CET)|1517958036812| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:00:36 GMT+0100 (CET)|1517958036812| Server STAGE:5
sensor21|Wed Feb 07 2018 00:00:36 GMT+0100 (CET)|1517958036827| Server unknow error
server  |Wed Feb 07 2018 00:00:36 GMT+0100 (CET)|1517958036896| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:00:36 GMT+0100 (CET)|1517958036901| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:00:44 GMT+0100 (CET)|1517958044922| Server STAGE:1
sensor21|Wed Feb 07 2018 00:00:44 GMT+0100 (CET)|1517958044922| S21
server  |Wed Feb 07 2018 00:00:45 GMT+0100 (CET)|1517958045035| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:00:45 GMT+0100 (CET)|1517958045040| Sensor21 got data
server  |Wed Feb 07 2018 00:00:45 GMT+0100 (CET)|1517958045146| Try sent data: 
server  |Wed Feb 07 2018 00:00:45 GMT+0100 (CET)|1517958045158| 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 
sensor21|Wed Feb 07 2018 00:00:45 GMT+0100 (CET)|1517958045193| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:00:45 GMT+0100 (CET)|1517958045209| Server STAGE:5
sensor21|Wed Feb 07 2018 00:00:45 GMT+0100 (CET)|1517958045209| Server unknow error
server  |Wed Feb 07 2018 00:00:45 GMT+0100 (CET)|1517958045285| Sensor21 STATUS:11110
server  |Wed Feb 07 2018 00:00:45 GMT+0100 (CET)|1517958045289| Sensor21 FAIL data
sensor21|Wed Feb 07 2018 00:00:53 GMT+0100 (CET)|1517958053303| Server STAGE:1
sensor21|Wed Feb 07 2018 00:00:53 GMT+0100 (CET)|1517958053319| S21
server  |Wed Feb 07 2018 00:00:53 GMT+0100 (CET)|1517958053424| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:00:53 GMT+0100 (CET)|1517958053429| Sensor21 got data
server  |Wed Feb 07 2018 00:00:53 GMT+0100 (CET)|1517958053535| Try sent data: 
